timestamp,key,label,value
2019-09-16 20:33:20,cpu.cpu1,user,20.9423472
2019-09-16 20:26:40,cpu.cpu1,user,0.7048218
2019-09-16 20:20:00,cpu.cpu1,user,3.5323846
2019-09-16 20:13:20,cpu.cpu1,user,0.7554135
2019-09-16 20:06:40,cpu.cpu1,user,0.1666852
2019-09-16 20:00:00,cpu.cpu1,user,0.1699387
2019-09-16 19:53:20,cpu.cpu1,user,0.6605223
2019-09-16 19:46:40,cpu.cpu1,user,0.0846787
2019-09-16 20:40:00,cpu.cpu1,system,0.2943634
2019-09-16 20:33:20,cpu.cpu1,system,0.3638381
2019-09-16 20:26:40,cpu.cpu1,system,0.1343881
2019-09-16 20:20:00,cpu.cpu1,system,0.296701
2019-09-16 20:13:20,cpu.cpu1,system,0.1994089
2019-09-16 20:06:40,cpu.cpu1,system,0.0945797
2019-09-16 20:00:00,cpu.cpu1,system,0.1416614
2019-09-16 19:53:20,cpu.cpu1,system,0.1791346
2019-09-16 19:46:40,cpu.cpu1,system,0.1294807
2019-09-16 20:40:00,cpu.cpu1,nice,0.0
2019-09-16 20:33:20,cpu.cpu1,nice,0.0
2019-09-16 20:26:40,cpu.cpu1,nice,0.0
2019-09-16 20:20:00,cpu.cpu1,nice,0.0
2019-09-16 20:13:20,cpu.cpu1,nice,0.0
2019-09-16 20:06:40,cpu.cpu1,nice,0.0
2019-09-16 20:00:00,cpu.cpu1,nice,0.0
2019-09-16 19:53:20,cpu.cpu1,nice,0.0
2019-09-16 19:46:40,cpu.cpu1,nice,0.0
2019-09-16 20:40:00,cpu.cpu1,iowait,0.0074034
2019-09-16 20:33:20,cpu.cpu1,iowait,0.0392954
2019-09-16 20:26:40,cpu.cpu1,iowait,0.0048782
2019-09-16 20:20:00,cpu.cpu1,iowait,0.3643545
2019-09-16 20:13:20,cpu.cpu1,iowait,0.0025253
2019-09-16 20:06:40,cpu.cpu1,iowait,0.009901
2019-09-16 20:00:00,cpu.cpu1,iowait,0.007451
2019-09-16 19:53:20,cpu.cpu1,iowait,0.0074505
2019-09-16 19:46:40,cpu.cpu1,iowait,0.0049752
2019-09-16 20:40:00,netdata.apps_cpu,user,1.41
2019-09-16 20:33:20,netdata.apps_cpu,user,1.07
2019-09-16 20:26:40,netdata.apps_cpu,user,1.11
2019-09-16 20:20:00,netdata.apps_cpu,user,1.01
2019-09-16 20:13:20,netdata.apps_cpu,user,1.13
2019-09-16 20:06:40,netdata.apps_cpu,user,1.19
2019-09-16 20:00:00,netdata.apps_cpu,user,1.08
2019-09-16 19:53:20,netdata.apps_cpu,user,10699.3022599
2019-09-16 19:46:40,netdata.apps_cpu,user,1.0949984
2019-09-16 20:40:00,netdata.apps_cpu,system,5.3122233
2019-09-16 20:33:20,netdata.apps_cpu,system,4.8177544
2019-09-16 20:26:40,netdata.apps_cpu,system,3.852246
2019-09-16 20:20:00,netdata.apps_cpu,system,3.8799992
2019-09-16 20:13:20,netdata.apps_cpu,system,3.6577545
2019-09-16 20:06:40,netdata.apps_cpu,system,3.6122464
2019-09-16 20:00:00,netdata.apps_cpu,system,3.6800016
2019-09-16 19:53:20,netdata.apps_cpu,system,10609.5905028
2019-09-16 19:46:40,netdata.apps_cpu,system,3.6850019
2019-09-16 20:40:00,cpu.cpu0,guest_nice,0.0
2019-09-16 20:33:20,cpu.cpu0,guest_nice,0.0
2019-09-16 20:26:40,cpu.cpu0,guest_nice,0.0
2019-09-16 20:20:00,cpu.cpu0,guest_nice,0.0
2019-09-16 20:13:20,cpu.cpu0,guest_nice,0.0
2019-09-16 20:06:40,cpu.cpu0,guest_nice,0.0
2019-09-16 20:00:00,cpu.cpu0,guest_nice,0.0
2019-09-16 19:53:20,cpu.cpu0,guest_nice,0.0
2019-09-16 19:46:40,cpu.cpu0,guest_nice,0.0
2019-09-16 20:40:00,cpu.cpu0,guest,0.0
2019-09-16 20:33:20,cpu.cpu0,guest,0.0
2019-09-16 20:26:40,cpu.cpu0,guest,0.0
2019-09-16 20:20:00,cpu.cpu0,guest,0.0
2019-09-16 20:13:20,cpu.cpu0,guest,0.0
2019-09-16 20:06:40,cpu.cpu0,guest,0.0
2019-09-16 20:00:00,cpu.cpu0,guest,0.0
2019-09-16 19:53:20,cpu.cpu0,guest,0.0
2019-09-16 19:46:40,cpu.cpu0,guest,0.0
2019-09-16 20:40:00,cpu.cpu0,steal,0.0
2019-09-16 20:33:20,cpu.cpu0,steal,0.0
2019-09-16 20:26:40,cpu.cpu0,steal,0.0
2019-09-16 20:20:00,cpu.cpu0,steal,0.0
2019-09-16 20:13:20,cpu.cpu0,steal,0.0
2019-09-16 20:06:40,cpu.cpu0,steal,0.0
2019-09-16 20:00:00,cpu.cpu0,steal,0.0
2019-09-16 19:53:20,cpu.cpu0,steal,0.0
2019-09-16 19:46:40,cpu.cpu0,steal,0.0
2019-09-16 20:40:00,cpu.cpu0,softirq,1.3218946
2019-09-16 20:33:20,cpu.cpu0,softirq,0.0489324
2019-09-16 20:26:40,cpu.cpu0,softirq,0.0049505
2019-09-16 20:20:00,cpu.cpu0,softirq,0.0248767
2019-09-16 20:13:20,cpu.cpu0,softirq,0.004951
2019-09-16 20:06:40,cpu.cpu0,softirq,0.0148762
2019-09-16 20:00:00,cpu.cpu0,softirq,0.0224267
2019-09-16 19:53:20,cpu.cpu0,softirq,0.0247063
2019-09-16 19:46:40,cpu.cpu0,softirq,0.0173767
2019-09-16 20:40:00,cpu.cpu0,irq,0.0
2019-09-16 20:33:20,cpu.cpu0,irq,0.0
2019-09-16 20:26:40,cpu.cpu0,irq,0.0
2019-09-16 20:20:00,cpu.cpu0,irq,0.0
2019-09-16 20:13:20,cpu.cpu0,irq,0.0
2019-09-16 20:06:40,cpu.cpu0,irq,0.0
2019-09-16 20:00:00,cpu.cpu0,irq,0.0
2019-09-16 19:53:20,cpu.cpu0,irq,0.0
2019-09-16 19:46:40,cpu.cpu0,irq,0.0
2019-09-16 20:40:00,cpu.cpu0,user,35.145261
2019-09-16 20:33:20,cpu.cpu0,user,37.4918562
2019-09-16 20:26:40,cpu.cpu0,user,0.2828893
2019-09-16 20:20:00,cpu.cpu0,user,3.7788198
2019-09-16 20:13:20,cpu.cpu0,user,2.0448937
2019-09-16 20:06:40,cpu.cpu0,user,1.052372
2019-09-16 20:00:00,cpu.cpu0,user,0.2399075
2019-09-16 19:53:20,cpu.cpu0,user,0.4289003
2019-09-16 19:46:40,cpu.cpu0,user,0.0994337
2019-09-16 20:40:00,cpu.cpu0,system,0.5594944
2019-09-16 20:33:20,cpu.cpu0,system,0.2572902
2019-09-16 20:26:40,cpu.cpu0,system,0.1518827
2019-09-16 20:20:00,cpu.cpu0,system,0.3425376
2019-09-16 20:13:20,cpu.cpu0,system,0.1094331
2019-09-16 20:06:40,cpu.cpu0,system,0.187161
2019-09-16 20:00:00,cpu.cpu0,system,0.0947045
2019-09-16 19:53:20,cpu.cpu0,system,0.1425537
2019-09-16 19:46:40,cpu.cpu0,system,0.0770302
2019-09-16 20:40:00,cpu.cpu0,nice,0.0
2019-09-16 20:33:20,cpu.cpu0,nice,0.0
2019-09-16 20:26:40,cpu.cpu0,nice,0.0
2019-09-16 20:20:00,cpu.cpu0,nice,0.0
2019-09-16 20:13:20,cpu.cpu0,nice,0.0
2019-09-16 20:06:40,cpu.cpu0,nice,0.0
2019-09-16 20:00:00,cpu.cpu0,nice,0.0
2019-09-16 19:53:20,cpu.cpu0,nice,0.0
2019-09-16 19:46:40,cpu.cpu0,nice,0.0
2019-09-16 20:40:00,cpu.cpu0,iowait,0.0295177
2019-09-16 20:33:20,cpu.cpu0,iowait,0.1098277
2019-09-16 20:26:40,cpu.cpu0,iowait,0.0349267
2019-09-16 20:20:00,cpu.cpu0,iowait,2.1849421
2019-09-16 20:13:20,cpu.cpu0,iowait,0.0223034
2019-09-16 20:06:40,cpu.cpu0,iowait,0.3263572
2019-09-16 20:00:00,cpu.cpu0,iowait,0.0248762
2019-09-16 19:53:20,cpu.cpu0,iowait,0.0247787
2019-09-16 19:46:40,cpu.cpu0,iowait,0.0323762
2019-09-16 20:40:00,netdata.web_thread1_cpu,user,0.18
2019-09-16 20:33:20,netdata.web_thread1_cpu,user,0.0755917
2019-09-16 20:26:40,netdata.web_thread1_cpu,user,0.1044083
2019-09-16 20:20:00,netdata.web_thread1_cpu,user,0.13
2019-09-16 20:13:20,netdata.web_thread1_cpu,user,0.07
2019-09-16 20:06:40,netdata.web_thread1_cpu,user,0.07
2019-09-16 20:00:00,netdata.web_thread1_cpu,user,0.11
2019-09-16 19:53:20,netdata.web_thread1_cpu,user,0.08
2019-09-16 19:46:40,netdata.web_thread1_cpu,user,0.09
2019-09-16 20:40:00,netdata.web_thread1_cpu,system,0.04
2019-09-16 20:33:20,netdata.web_thread1_cpu,system,0.07
2019-09-16 20:26:40,netdata.web_thread1_cpu,system,0.03
2019-09-16 20:20:00,netdata.web_thread1_cpu,system,0.02
2019-09-16 20:13:20,netdata.web_thread1_cpu,system,0.06
2019-09-16 20:06:40,netdata.web_thread1_cpu,system,0.06
2019-09-16 20:00:00,netdata.web_thread1_cpu,system,0.01
2019-09-16 19:53:20,netdata.web_thread1_cpu,system,0.07
2019-09-16 19:46:40,netdata.web_thread1_cpu,system,0.01
2019-09-16 20:40:00,netdata.web_thread2_cpu,user,0.06
2019-09-16 20:33:20,netdata.web_thread2_cpu,user,0.05
2019-09-16 20:26:40,netdata.web_thread2_cpu,user,0.06
2019-09-16 20:20:00,netdata.web_thread2_cpu,user,0.05
2019-09-16 20:13:20,netdata.web_thread2_cpu,user,0.06
2019-09-16 20:06:40,netdata.web_thread2_cpu,user,0.05
2019-09-16 20:00:00,netdata.web_thread2_cpu,user,0.08
2019-09-16 19:53:20,netdata.web_thread2_cpu,user,0.03
2019-09-16 19:46:40,netdata.web_thread2_cpu,user,0.02
2019-09-16 20:40:00,netdata.web_thread2_cpu,system,0.05
2019-09-16 20:33:20,netdata.web_thread2_cpu,system,0.04
2019-09-16 20:26:40,netdata.web_thread2_cpu,system,0.01
2019-09-16 20:20:00,netdata.web_thread2_cpu,system,0.0
2019-09-16 20:13:20,netdata.web_thread2_cpu,system,0.05
2019-09-16 20:06:40,netdata.web_thread2_cpu,system,0.01
2019-09-16 20:00:00,netdata.web_thread2_cpu,system,0.05
2019-09-16 19:53:20,netdata.web_thread2_cpu,system,0.04
2019-09-16 19:46:40,netdata.web_thread2_cpu,system,0.07
2019-09-16 20:40:00,netdata.web_thread4_cpu,user,0.1
2019-09-16 20:33:20,netdata.web_thread4_cpu,user,0.08
2019-09-16 20:26:40,netdata.web_thread4_cpu,user,0.02
2019-09-16 20:20:00,netdata.web_thread4_cpu,user,0.03
2019-09-16 20:13:20,netdata.web_thread4_cpu,user,0.05
2019-09-16 20:06:40,netdata.web_thread4_cpu,user,0.03
2019-09-16 20:00:00,netdata.web_thread4_cpu,user,0.05
2019-09-16 19:53:20,netdata.web_thread4_cpu,user,0.04
2019-09-16 19:46:40,netdata.web_thread4_cpu,user,0.04
2019-09-16 20:40:00,netdata.web_thread4_cpu,system,0.04
2019-09-16 20:33:20,netdata.web_thread4_cpu,system,0.0
2019-09-16 20:26:40,netdata.web_thread4_cpu,system,0.03
2019-09-16 20:20:00,netdata.web_thread4_cpu,system,0.02
2019-09-16 20:13:20,netdata.web_thread4_cpu,system,0.01
2019-09-16 20:06:40,netdata.web_thread4_cpu,system,0.01
2019-09-16 20:00:00,netdata.web_thread4_cpu,system,0.04
2019-09-16 19:53:20,netdata.web_thread4_cpu,system,0.03
2019-09-16 19:46:40,netdata.web_thread4_cpu,system,0.01
2019-09-16 20:40:00,netdata.web_thread3_cpu,user,0.05
2019-09-16 20:33:20,netdata.web_thread3_cpu,user,0.05
2019-09-16 20:26:40,netdata.web_thread3_cpu,user,0.03
2019-09-16 20:20:00,netdata.web_thread3_cpu,user,0.01
2019-09-16 20:13:20,netdata.web_thread3_cpu,user,0.03
2019-09-16 20:06:40,netdata.web_thread3_cpu,user,0.02
2019-09-16 20:00:00,netdata.web_thread3_cpu,user,0.06
2019-09-16 19:53:20,netdata.web_thread3_cpu,user,0.0
2019-09-16 19:46:40,netdata.web_thread3_cpu,user,0.02
2019-09-16 20:40:00,netdata.web_thread3_cpu,system,0.01
2019-09-16 20:33:20,netdata.web_thread3_cpu,system,0.04
2019-09-16 20:26:40,netdata.web_thread3_cpu,system,0.02
2019-09-16 20:20:00,netdata.web_thread3_cpu,system,0.03
2019-09-16 20:13:20,netdata.web_thread3_cpu,system,0.04
2019-09-16 20:06:40,netdata.web_thread3_cpu,system,0.02
2019-09-16 20:00:00,netdata.web_thread3_cpu,system,0.04
2019-09-16 19:53:20,netdata.web_thread3_cpu,system,0.05
2019-09-16 19:46:40,netdata.web_thread3_cpu,system,0.02
2019-09-16 20:40:00,netdata.plugin_tc_cpu,user,0.09
2019-09-16 20:33:20,netdata.plugin_tc_cpu,user,0.11
2019-09-16 20:26:40,netdata.plugin_tc_cpu,user,0.12
2019-09-16 20:20:00,netdata.plugin_tc_cpu,user,0.11
2019-09-16 20:13:20,netdata.plugin_tc_cpu,user,0.13
2019-09-16 20:06:40,netdata.plugin_tc_cpu,user,0.11
2019-09-16 20:00:00,netdata.plugin_tc_cpu,user,0.07
2019-09-16 19:53:20,netdata.plugin_tc_cpu,user,0.04
2019-09-16 19:46:40,netdata.plugin_tc_cpu,user,0.09
2019-09-16 20:40:00,netdata.plugin_tc_cpu,system,0.09
2019-09-16 20:33:20,netdata.plugin_tc_cpu,system,0.06
2019-09-16 20:26:40,netdata.plugin_tc_cpu,system,0.030185
2019-09-16 20:20:00,netdata.plugin_tc_cpu,system,0.049815
2019-09-16 20:13:20,netdata.plugin_tc_cpu,system,0.02
2019-09-16 20:06:40,netdata.plugin_tc_cpu,system,0.05
2019-09-16 20:00:00,netdata.plugin_tc_cpu,system,0.08
2019-09-16 19:53:20,netdata.plugin_tc_cpu,system,0.11
2019-09-16 19:46:40,netdata.plugin_tc_cpu,system,0.07
2019-09-16 20:40:00,system.cpu,guest_nice,0.0
2019-09-16 20:33:20,system.cpu,guest_nice,0.0
2019-09-16 20:26:40,system.cpu,guest_nice,0.0
2019-09-16 20:20:00,system.cpu,guest_nice,0.0
2019-09-16 20:13:20,system.cpu,guest_nice,0.0
2019-09-16 20:06:40,system.cpu,guest_nice,0.0
2019-09-16 20:00:00,system.cpu,guest_nice,0.0
2019-09-16 19:53:20,system.cpu,guest_nice,0.0
2019-09-16 19:46:40,system.cpu,guest_nice,0.0
2019-09-16 20:40:00,system.cpu,guest,0.0
2019-09-16 20:33:20,system.cpu,guest,0.0
2019-09-16 20:26:40,system.cpu,guest,0.0
2019-09-16 20:20:00,system.cpu,guest,0.0
2019-09-16 20:13:20,system.cpu,guest,0.0
2019-09-16 20:06:40,system.cpu,guest,0.0
2019-09-16 20:00:00,system.cpu,guest,0.0
2019-09-16 19:53:20,system.cpu,guest,0.0
2019-09-16 19:46:40,system.cpu,guest,0.0
2019-09-16 20:40:00,system.cpu,steal,0.0
2019-09-16 20:33:20,system.cpu,steal,0.0
2019-09-16 20:26:40,system.cpu,steal,0.0
2019-09-16 20:20:00,system.cpu,steal,0.0
2019-09-16 20:13:20,system.cpu,steal,0.0
2019-09-16 20:06:40,system.cpu,steal,0.0
2019-09-16 20:00:00,system.cpu,steal,0.0
2019-09-16 19:53:20,system.cpu,steal,0.0
2019-09-16 19:46:40,system.cpu,steal,0.0
2019-09-16 20:40:00,system.cpu,softirq,0.7318014
2019-09-16 20:33:20,system.cpu,softirq,0.3915749
2019-09-16 20:26:40,system.cpu,softirq,0.0068704
2019-09-16 20:20:00,system.cpu,softirq,0.0156361
2019-09-16 20:13:20,system.cpu,softirq,0.004375
2019-09-16 20:06:40,system.cpu,softirq,0.0068672
2019-09-16 20:00:00,system.cpu,softirq,0.0118642
2019-09-16 19:53:20,system.cpu,softirq,0.0131142
2019-09-16 19:46:40,system.cpu,softirq,0.0062438
2019-09-16 20:40:00,system.cpu,irq,0.0
2019-09-16 20:33:20,system.cpu,irq,0.0
2019-09-16 20:26:40,system.cpu,irq,0.0
2019-09-16 20:20:00,system.cpu,irq,0.0
2019-09-16 20:13:20,system.cpu,irq,0.0
2019-09-16 20:06:40,system.cpu,irq,0.0
2019-09-16 20:00:00,system.cpu,irq,0.0
2019-09-16 19:53:20,system.cpu,irq,0.0
2019-09-16 19:46:40,system.cpu,irq,0.0
2019-09-16 20:40:00,system.cpu,user,38.623382
2019-09-16 20:33:20,system.cpu,user,20.1624632
2019-09-16 20:26:40,system.cpu,user,0.4552296
2019-09-16 20:20:00,system.cpu,user,2.9689255
2019-09-16 20:13:20,system.cpu,user,0.9569293
2019-09-16 20:06:40,system.cpu,user,0.5845169
2019-09-16 20:00:00,system.cpu,user,0.2459489
2019-09-16 19:53:20,system.cpu,user,0.4067473
2019-09-16 19:46:40,system.cpu,user,0.1270118
2019-09-16 20:40:00,system.cpu,system,0.3730511
2019-09-16 20:33:20,system.cpu,system,0.3312768
2019-09-16 20:26:40,system.cpu,system,0.155161
2019-09-16 20:20:00,system.cpu,system,0.2769846
2019-09-16 20:13:20,system.cpu,system,0.1438351
2019-09-16 20:06:40,system.cpu,system,0.1451308
2019-09-16 20:00:00,system.cpu,system,0.1350882
2019-09-16 19:53:20,system.cpu,system,0.1632185
2019-09-16 19:46:40,system.cpu,system,0.1257006
2019-09-16 20:40:00,system.cpu,nice,0.0
2019-09-16 20:33:20,system.cpu,nice,0.0
2019-09-16 20:26:40,system.cpu,nice,0.0
2019-09-16 20:20:00,system.cpu,nice,0.0
2019-09-16 20:13:20,system.cpu,nice,0.0
2019-09-16 20:06:40,system.cpu,nice,0.0
2019-09-16 20:00:00,system.cpu,nice,0.0
2019-09-16 19:53:20,system.cpu,nice,0.0
2019-09-16 19:46:40,system.cpu,nice,0.0
2019-09-16 20:40:00,system.cpu,iowait,0.0149172
2019-09-16 20:33:20,system.cpu,iowait,0.057649
2019-09-16 20:26:40,system.cpu,iowait,0.0112487
2019-09-16 20:20:00,system.cpu,iowait,0.688091
2019-09-16 20:13:20,system.cpu,iowait,0.0075047
2019-09-16 20:06:40,system.cpu,iowait,0.0867833
2019-09-16 20:00:00,system.cpu,iowait,0.0099985
2019-09-16 19:53:20,system.cpu,iowait,0.0106392
2019-09-16 19:46:40,system.cpu,iowait,0.012511
2019-09-16 20:40:00,netdata.plugin_cgroups_cpu,user,0.0
2019-09-16 20:33:20,netdata.plugin_cgroups_cpu,user,0.0
2019-09-16 20:26:40,netdata.plugin_cgroups_cpu,user,0.0
2019-09-16 20:20:00,netdata.plugin_cgroups_cpu,user,0.0
2019-09-16 20:13:20,netdata.plugin_cgroups_cpu,user,0.0
2019-09-16 20:06:40,netdata.plugin_cgroups_cpu,user,0.0
2019-09-16 20:00:00,netdata.plugin_cgroups_cpu,user,0.0
2019-09-16 19:53:20,netdata.plugin_cgroups_cpu,user,0.0
2019-09-16 19:46:40,netdata.plugin_cgroups_cpu,user,0.0
2019-09-16 20:40:00,netdata.plugin_cgroups_cpu,system,0.21
2019-09-16 20:33:20,netdata.plugin_cgroups_cpu,system,0.19
2019-09-16 20:26:40,netdata.plugin_cgroups_cpu,system,0.18
2019-09-16 20:20:00,netdata.plugin_cgroups_cpu,system,0.19
2019-09-16 20:13:20,netdata.plugin_cgroups_cpu,system,0.18
2019-09-16 20:06:40,netdata.plugin_cgroups_cpu,system,0.187691
2019-09-16 20:00:00,netdata.plugin_cgroups_cpu,system,0.172309
2019-09-16 19:53:20,netdata.plugin_cgroups_cpu,system,0.18
2019-09-16 19:46:40,netdata.plugin_cgroups_cpu,system,0.187682
