timestamp,key,label,value
2019-09-17 19:40:00,cpu.cpu2,iowait,0.005
2019-09-17 20:33:20,netdata.web_thread4_cpu,user,0.03
2019-09-17 20:26:40,netdata.web_thread4_cpu,user,0.02
2019-09-17 20:20:00,netdata.web_thread4_cpu,user,0.0
2019-09-17 20:13:20,netdata.web_thread4_cpu,user,0.01
2019-09-17 20:06:40,netdata.web_thread4_cpu,user,0.03
2019-09-17 20:00:00,netdata.web_thread4_cpu,user,0.0
2019-09-17 19:53:20,netdata.web_thread4_cpu,user,0.01
2019-09-17 19:46:40,netdata.web_thread4_cpu,user,0.03
2019-09-17 19:40:00,netdata.web_thread4_cpu,user,0.02
2019-09-17 20:33:20,netdata.web_thread4_cpu,system,0.0
2019-09-17 20:26:40,netdata.web_thread4_cpu,system,0.02
2019-09-17 20:20:00,netdata.web_thread4_cpu,system,0.03
2019-09-17 20:13:20,netdata.web_thread4_cpu,system,0.03
2019-09-17 20:06:40,netdata.web_thread4_cpu,system,0.0
2019-09-17 20:00:00,netdata.web_thread4_cpu,system,0.04
2019-09-17 19:53:20,netdata.web_thread4_cpu,system,0.03
2019-09-17 19:46:40,netdata.web_thread4_cpu,system,0.03
2019-09-17 19:40:00,netdata.web_thread4_cpu,system,0.02
2019-09-17 20:33:20,netdata.web_thread3_cpu,user,0.04
2019-09-17 20:26:40,netdata.web_thread3_cpu,user,0.01
2019-09-17 20:20:00,netdata.web_thread3_cpu,user,0.02
2019-09-17 20:13:20,netdata.web_thread3_cpu,user,0.02
2019-09-17 20:06:40,netdata.web_thread3_cpu,user,0.02
2019-09-17 20:00:00,netdata.web_thread3_cpu,user,0.01
2019-09-17 19:53:20,netdata.web_thread3_cpu,user,0.03
2019-09-17 19:46:40,netdata.web_thread3_cpu,user,0.0
2019-09-17 19:40:00,netdata.web_thread3_cpu,user,0.02
2019-09-17 20:33:20,netdata.web_thread3_cpu,system,0.0
2019-09-17 20:26:40,netdata.web_thread3_cpu,system,0.02
2019-09-17 20:20:00,netdata.web_thread3_cpu,system,0.02
2019-09-17 20:13:20,netdata.web_thread3_cpu,system,0.01
2019-09-17 20:06:40,netdata.web_thread3_cpu,system,0.02
2019-09-17 20:00:00,netdata.web_thread3_cpu,system,0.02
2019-09-17 19:53:20,netdata.web_thread3_cpu,system,0.02
2019-09-17 19:46:40,netdata.web_thread3_cpu,system,0.05
2019-09-17 19:40:00,netdata.web_thread3_cpu,system,0.02
2019-09-17 20:33:20,netdata.web_thread2_cpu,user,0.04
2019-09-17 20:26:40,netdata.web_thread2_cpu,user,0.02
2019-09-17 20:20:00,netdata.web_thread2_cpu,user,0.02
2019-09-17 20:13:20,netdata.web_thread2_cpu,user,0.02
2019-09-17 20:06:40,netdata.web_thread2_cpu,user,0.0
2019-09-17 20:00:00,netdata.web_thread2_cpu,user,0.02
2019-09-17 19:53:20,netdata.web_thread2_cpu,user,0.01
2019-09-17 19:46:40,netdata.web_thread2_cpu,user,0.03
2019-09-17 19:40:00,netdata.web_thread2_cpu,user,0.03
2019-09-17 20:33:20,netdata.web_thread2_cpu,system,0.02
2019-09-17 20:26:40,netdata.web_thread2_cpu,system,0.04
2019-09-17 20:20:00,netdata.web_thread2_cpu,system,0.04
2019-09-17 20:13:20,netdata.web_thread2_cpu,system,0.04
2019-09-17 20:06:40,netdata.web_thread2_cpu,system,0.06
2019-09-17 20:00:00,netdata.web_thread2_cpu,system,0.02
2019-09-17 19:53:20,netdata.web_thread2_cpu,system,0.03
2019-09-17 19:46:40,netdata.web_thread2_cpu,system,0.01
2019-09-17 19:40:00,netdata.web_thread2_cpu,system,0.02
2019-09-17 20:33:20,cpu.cpu1,guest_nice,0.0
2019-09-17 20:26:40,cpu.cpu1,guest_nice,0.0
2019-09-17 20:20:00,cpu.cpu1,guest_nice,0.0
2019-09-17 20:13:20,cpu.cpu1,guest_nice,0.0
2019-09-17 20:06:40,cpu.cpu1,guest_nice,0.0
2019-09-17 20:00:00,cpu.cpu1,guest_nice,0.0
2019-09-17 19:53:20,cpu.cpu1,guest_nice,0.0
2019-09-17 19:46:40,cpu.cpu1,guest_nice,0.0
2019-09-17 19:40:00,cpu.cpu1,guest_nice,0.0
2019-09-17 20:33:20,cpu.cpu1,guest,0.0
2019-09-17 20:26:40,cpu.cpu1,guest,0.0
2019-09-17 20:20:00,cpu.cpu1,guest,0.0
2019-09-17 20:13:20,cpu.cpu1,guest,0.0
2019-09-17 20:06:40,cpu.cpu1,guest,0.0
2019-09-17 20:00:00,cpu.cpu1,guest,0.0
2019-09-17 19:53:20,cpu.cpu1,guest,0.0
2019-09-17 19:46:40,cpu.cpu1,guest,0.0
2019-09-17 19:40:00,cpu.cpu1,guest,0.0
2019-09-17 20:33:20,cpu.cpu1,steal,0.0
2019-09-17 20:26:40,cpu.cpu1,steal,0.0
2019-09-17 20:20:00,cpu.cpu1,steal,0.0
2019-09-17 20:13:20,cpu.cpu1,steal,0.0
2019-09-17 20:06:40,cpu.cpu1,steal,0.0
2019-09-17 20:00:00,cpu.cpu1,steal,0.0
2019-09-17 19:53:20,cpu.cpu1,steal,0.0
2019-09-17 19:46:40,cpu.cpu1,steal,0.0
2019-09-17 19:40:00,cpu.cpu1,steal,0.0
2019-09-17 20:33:20,cpu.cpu1,softirq,0.012401
2019-09-17 20:26:40,cpu.cpu1,softirq,0.017401
2019-09-17 20:20:00,cpu.cpu1,softirq,0.0049505
2019-09-17 20:13:20,cpu.cpu1,softirq,0.0074505
2019-09-17 20:06:40,cpu.cpu1,softirq,0.005
2019-09-17 20:00:00,cpu.cpu1,softirq,0.0149257
2019-09-17 19:53:20,cpu.cpu1,softirq,0.0099262
2019-09-17 19:46:40,cpu.cpu1,softirq,0.0049505
2019-09-17 19:40:00,cpu.cpu1,softirq,0.0074505
2019-09-17 20:33:20,cpu.cpu1,irq,0.0
2019-09-17 20:26:40,cpu.cpu1,irq,0.0
2019-09-17 20:20:00,cpu.cpu1,irq,0.0
2019-09-17 20:13:20,cpu.cpu1,irq,0.0
2019-09-17 20:06:40,cpu.cpu1,irq,0.0
2019-09-17 20:00:00,cpu.cpu1,irq,0.0
2019-09-17 19:53:20,cpu.cpu1,irq,0.0
2019-09-17 19:46:40,cpu.cpu1,irq,0.0
2019-09-17 19:40:00,cpu.cpu1,irq,0.0
2019-09-17 20:33:20,cpu.cpu1,user,0.3543052
2019-09-17 20:26:40,cpu.cpu1,user,0.1520554
2019-09-17 20:20:00,cpu.cpu1,user,0.067204
2019-09-17 20:13:20,cpu.cpu1,user,0.1069079
2019-09-17 20:06:40,cpu.cpu1,user,0.1069807
2019-09-17 20:00:00,cpu.cpu1,user,0.1595822
2019-09-17 19:53:20,cpu.cpu1,user,0.1443589
2019-09-17 19:46:40,cpu.cpu1,user,0.1020564
2019-09-17 19:40:00,cpu.cpu1,user,0.1671059
2019-09-17 20:33:20,cpu.cpu1,system,0.1719342
2019-09-17 20:26:40,cpu.cpu1,system,0.1692831
2019-09-17 20:20:00,cpu.cpu1,system,0.0995797
2019-09-17 20:13:20,cpu.cpu1,system,0.1343826
2019-09-17 20:06:40,cpu.cpu1,system,0.1792822
2019-09-17 20:00:00,cpu.cpu1,system,0.1393327
2019-09-17 19:53:20,cpu.cpu1,system,0.1668084
2019-09-17 19:46:40,cpu.cpu1,system,0.1168822
2019-09-17 19:40:00,cpu.cpu1,system,0.1468822
2019-09-17 20:33:20,cpu.cpu1,nice,0.0
2019-09-17 20:26:40,cpu.cpu1,nice,0.0
2019-09-17 20:20:00,cpu.cpu1,nice,0.0
2019-09-17 20:13:20,cpu.cpu1,nice,0.0
2019-09-17 20:06:40,cpu.cpu1,nice,0.0
2019-09-17 20:00:00,cpu.cpu1,nice,0.0
2019-09-17 19:53:20,cpu.cpu1,nice,0.0
2019-09-17 19:46:40,cpu.cpu1,nice,0.0
2019-09-17 19:40:00,cpu.cpu1,nice,0.0
2019-09-17 20:33:20,cpu.cpu1,iowait,0.2535999
2019-09-17 20:26:40,cpu.cpu1,iowait,0.0280102
2019-09-17 20:20:00,cpu.cpu1,iowait,0.025
2019-09-17 20:13:20,cpu.cpu1,iowait,0.0
2019-09-17 20:06:40,cpu.cpu1,iowait,0.0025
2019-09-17 20:00:00,cpu.cpu1,iowait,0.0024752
2019-09-17 19:53:20,cpu.cpu1,iowait,0.0074752
2019-09-17 19:46:40,cpu.cpu1,iowait,0.0
2019-09-17 19:40:00,cpu.cpu1,iowait,0.0198767
2019-09-17 20:33:20,netdata.apps_cpu,user,1.2850007
2019-09-17 20:26:40,netdata.apps_cpu,user,1.37
2019-09-17 20:20:00,netdata.apps_cpu,user,1.31
2019-09-17 20:13:20,netdata.apps_cpu,user,1.4249993
2019-09-17 20:06:40,netdata.apps_cpu,user,1.13
2019-09-17 20:00:00,netdata.apps_cpu,user,1.53
2019-09-17 19:53:20,netdata.apps_cpu,user,1.31
2019-09-17 19:46:40,netdata.apps_cpu,user,1.35
2019-09-17 19:40:00,netdata.apps_cpu,user,1.4
2019-09-17 20:33:20,netdata.apps_cpu,system,3.9749992
2019-09-17 20:26:40,netdata.apps_cpu,system,3.87
2019-09-17 20:20:00,netdata.apps_cpu,system,3.96
2019-09-17 20:13:20,netdata.apps_cpu,system,3.8000025
2019-09-17 20:06:40,netdata.apps_cpu,system,4.0999994
2019-09-17 20:00:00,netdata.apps_cpu,system,3.7099997
2019-09-17 19:53:20,netdata.apps_cpu,system,3.9550011
2019-09-17 19:46:40,netdata.apps_cpu,system,3.9300004
2019-09-17 19:40:00,netdata.apps_cpu,system,3.9099979
2019-09-17 20:33:20,netdata.web_thread1_cpu,user,0.0
2019-09-17 20:26:40,netdata.web_thread1_cpu,user,0.01
2019-09-17 20:20:00,netdata.web_thread1_cpu,user,0.02
2019-09-17 20:13:20,netdata.web_thread1_cpu,user,0.02
2019-09-17 20:06:40,netdata.web_thread1_cpu,user,0.03
2019-09-17 20:00:00,netdata.web_thread1_cpu,user,0.03
2019-09-17 19:53:20,netdata.web_thread1_cpu,user,0.03
2019-09-17 19:46:40,netdata.web_thread1_cpu,user,0.02
2019-09-17 19:40:00,netdata.web_thread1_cpu,user,0.03
2019-09-17 20:33:20,netdata.web_thread1_cpu,system,0.03
2019-09-17 20:26:40,netdata.web_thread1_cpu,system,0.03
2019-09-17 20:20:00,netdata.web_thread1_cpu,system,0.02
2019-09-17 20:13:20,netdata.web_thread1_cpu,system,0.01
2019-09-17 20:06:40,netdata.web_thread1_cpu,system,0.0
2019-09-17 20:00:00,netdata.web_thread1_cpu,system,0.03
2019-09-17 19:53:20,netdata.web_thread1_cpu,system,0.01
2019-09-17 19:46:40,netdata.web_thread1_cpu,system,0.01
2019-09-17 19:40:00,netdata.web_thread1_cpu,system,0.01
2019-09-17 20:33:20,netdata.plugin_cgroups_cpu,user,0.0
2019-09-17 20:26:40,netdata.plugin_cgroups_cpu,user,0.0
2019-09-17 20:20:00,netdata.plugin_cgroups_cpu,user,0.0
2019-09-17 20:13:20,netdata.plugin_cgroups_cpu,user,0.0
2019-09-17 20:06:40,netdata.plugin_cgroups_cpu,user,0.0
2019-09-17 20:00:00,netdata.plugin_cgroups_cpu,user,0.0
2019-09-17 19:53:20,netdata.plugin_cgroups_cpu,user,0.0
2019-09-17 19:46:40,netdata.plugin_cgroups_cpu,user,0.0
2019-09-17 19:40:00,netdata.plugin_cgroups_cpu,user,0.0
2019-09-17 20:33:20,netdata.plugin_cgroups_cpu,system,0.18
2019-09-17 20:26:40,netdata.plugin_cgroups_cpu,system,0.19
2019-09-17 20:20:00,netdata.plugin_cgroups_cpu,system,0.18
2019-09-17 20:13:20,netdata.plugin_cgroups_cpu,system,0.183206
2019-09-17 20:06:40,netdata.plugin_cgroups_cpu,system,0.186794
2019-09-17 20:00:00,netdata.plugin_cgroups_cpu,system,0.19
2019-09-17 19:53:20,netdata.plugin_cgroups_cpu,system,0.18
2019-09-17 19:46:40,netdata.plugin_cgroups_cpu,system,0.18
2019-09-17 19:40:00,netdata.plugin_cgroups_cpu,system,0.18
2019-09-17 20:33:20,cpu.cpu0,guest_nice,0.0
2019-09-17 20:26:40,cpu.cpu0,guest_nice,0.0
2019-09-17 20:20:00,cpu.cpu0,guest_nice,0.0
2019-09-17 20:13:20,cpu.cpu0,guest_nice,0.0
2019-09-17 20:06:40,cpu.cpu0,guest_nice,0.0
2019-09-17 20:00:00,cpu.cpu0,guest_nice,0.0
2019-09-17 19:53:20,cpu.cpu0,guest_nice,0.0
2019-09-17 19:46:40,cpu.cpu0,guest_nice,0.0
2019-09-17 19:40:00,cpu.cpu0,guest_nice,0.0
2019-09-17 20:33:20,cpu.cpu0,guest,0.0
2019-09-17 20:26:40,cpu.cpu0,guest,0.0
2019-09-17 20:20:00,cpu.cpu0,guest,0.0
2019-09-17 20:13:20,cpu.cpu0,guest,0.0
2019-09-17 20:06:40,cpu.cpu0,guest,0.0
2019-09-17 20:00:00,cpu.cpu0,guest,0.0
2019-09-17 19:53:20,cpu.cpu0,guest,0.0
2019-09-17 19:46:40,cpu.cpu0,guest,0.0
2019-09-17 19:40:00,cpu.cpu0,guest,0.0
2019-09-17 20:33:20,cpu.cpu0,steal,0.0
2019-09-17 20:26:40,cpu.cpu0,steal,0.0
2019-09-17 20:20:00,cpu.cpu0,steal,0.0
2019-09-17 20:13:20,cpu.cpu0,steal,0.0
2019-09-17 20:06:40,cpu.cpu0,steal,0.0
2019-09-17 20:00:00,cpu.cpu0,steal,0.0
2019-09-17 19:53:20,cpu.cpu0,steal,0.0
2019-09-17 19:46:40,cpu.cpu0,steal,0.0
2019-09-17 19:40:00,cpu.cpu0,steal,0.0
2019-09-17 20:33:20,cpu.cpu0,softirq,0.0247292
2019-09-17 20:26:40,cpu.cpu0,softirq,0.0297282
2019-09-17 20:20:00,cpu.cpu0,softirq,0.0222539
2019-09-17 20:13:20,cpu.cpu0,softirq,0.0322035
2019-09-17 20:06:40,cpu.cpu0,softirq,0.0297772
2019-09-17 20:00:00,cpu.cpu0,softirq,0.0297035
2019-09-17 19:53:20,cpu.cpu0,softirq,0.019901
2019-09-17 19:46:40,cpu.cpu0,softirq,0.0173762
2019-09-17 19:40:00,cpu.cpu0,softirq,0.0223762
2019-09-17 20:33:20,cpu.cpu0,irq,0.0
2019-09-17 20:26:40,cpu.cpu0,irq,0.0
2019-09-17 20:20:00,cpu.cpu0,irq,0.0
2019-09-17 20:13:20,cpu.cpu0,irq,0.0
2019-09-17 20:06:40,cpu.cpu0,irq,0.0
2019-09-17 20:00:00,cpu.cpu0,irq,0.0
2019-09-17 19:53:20,cpu.cpu0,irq,0.0
2019-09-17 19:46:40,cpu.cpu0,irq,0.0
2019-09-17 19:40:00,cpu.cpu0,irq,0.0
2019-09-17 20:33:20,cpu.cpu0,user,0.7259806
2019-09-17 20:26:40,cpu.cpu0,user,0.1596352
2019-09-17 20:20:00,cpu.cpu0,user,0.1646327
2019-09-17 20:13:20,cpu.cpu0,user,0.1746852
2019-09-17 20:06:40,cpu.cpu0,user,0.1194322
2019-09-17 20:00:00,cpu.cpu0,user,0.1069812
2019-09-17 19:53:20,cpu.cpu0,user,0.2147867
2019-09-17 19:46:40,cpu.cpu0,user,0.1618089
2019-09-17 19:40:00,cpu.cpu0,user,0.5174312
2019-09-17 20:33:20,cpu.cpu0,system,0.2344467
2019-09-17 20:26:40,cpu.cpu0,system,0.1294564
2019-09-17 20:20:00,cpu.cpu0,system,0.1468099
2019-09-17 20:13:20,cpu.cpu0,system,0.1419322
2019-09-17 20:06:40,cpu.cpu0,system,0.1095059
2019-09-17 20:00:00,cpu.cpu0,system,0.1244317
2019-09-17 19:53:20,cpu.cpu0,system,0.0920802
2019-09-17 19:46:40,cpu.cpu0,system,0.1469074
2019-09-17 19:40:00,cpu.cpu0,system,0.1422121
2019-09-17 20:33:20,cpu.cpu0,nice,0.0
2019-09-17 20:26:40,cpu.cpu0,nice,0.0
2019-09-17 20:20:00,cpu.cpu0,nice,0.0
2019-09-17 20:13:20,cpu.cpu0,nice,0.0
2019-09-17 20:06:40,cpu.cpu0,nice,0.0
2019-09-17 20:00:00,cpu.cpu0,nice,0.0
2019-09-17 19:53:20,cpu.cpu0,nice,0.0
2019-09-17 19:46:40,cpu.cpu0,nice,0.0
2019-09-17 19:40:00,cpu.cpu0,nice,0.0
2019-09-17 20:33:20,cpu.cpu0,iowait,1.2157652
2019-09-17 20:26:40,cpu.cpu0,iowait,0.2385006
2019-09-17 20:20:00,cpu.cpu0,iowait,0.0199757
2019-09-17 20:13:20,cpu.cpu0,iowait,0.020001
2019-09-17 20:06:40,cpu.cpu0,iowait,0.0149505
2019-09-17 20:00:00,cpu.cpu0,iowait,0.0173762
2019-09-17 19:53:20,cpu.cpu0,iowait,0.0349292
2019-09-17 19:46:40,cpu.cpu0,iowait,0.0248267
2019-09-17 19:40:00,cpu.cpu0,iowait,0.2024874
2019-09-17 20:33:20,netdata.plugin_tc_cpu,user,0.0901429
2019-09-17 20:26:40,netdata.plugin_tc_cpu,user,0.0598571
2019-09-17 20:20:00,netdata.plugin_tc_cpu,user,0.06
2019-09-17 20:13:20,netdata.plugin_tc_cpu,user,0.05
2019-09-17 20:06:40,netdata.plugin_tc_cpu,user,0.12
2019-09-17 20:00:00,netdata.plugin_tc_cpu,user,0.07
2019-09-17 19:53:20,netdata.plugin_tc_cpu,user,0.08
2019-09-17 19:46:40,netdata.plugin_tc_cpu,user,0.09
2019-09-17 19:40:00,netdata.plugin_tc_cpu,user,0.04
2019-09-17 20:33:20,netdata.plugin_tc_cpu,system,0.05
2019-09-17 20:26:40,netdata.plugin_tc_cpu,system,0.09
2019-09-17 20:20:00,netdata.plugin_tc_cpu,system,0.08
2019-09-17 20:13:20,netdata.plugin_tc_cpu,system,0.09
2019-09-17 20:06:40,netdata.plugin_tc_cpu,system,0.02
2019-09-17 20:00:00,netdata.plugin_tc_cpu,system,0.07
2019-09-17 19:53:20,netdata.plugin_tc_cpu,system,0.06
2019-09-17 19:46:40,netdata.plugin_tc_cpu,system,0.05
2019-09-17 19:40:00,netdata.plugin_tc_cpu,system,0.1063848
2019-09-17 20:33:20,system.cpu,guest_nice,0.0
2019-09-17 20:26:40,system.cpu,guest_nice,0.0
2019-09-17 20:20:00,system.cpu,guest_nice,0.0
2019-09-17 20:13:20,system.cpu,guest_nice,0.0
2019-09-17 20:06:40,system.cpu,guest_nice,0.0
2019-09-17 20:00:00,system.cpu,guest_nice,0.0
2019-09-17 19:53:20,system.cpu,guest_nice,0.0
2019-09-17 19:46:40,system.cpu,guest_nice,0.0
2019-09-17 19:40:00,system.cpu,guest_nice,0.0
2019-09-17 20:33:20,system.cpu,guest,0.0
2019-09-17 20:26:40,system.cpu,guest,0.0
2019-09-17 20:20:00,system.cpu,guest,0.0
2019-09-17 20:13:20,system.cpu,guest,0.0
2019-09-17 20:06:40,system.cpu,guest,0.0
2019-09-17 20:00:00,system.cpu,guest,0.0
2019-09-17 19:53:20,system.cpu,guest,0.0
2019-09-17 19:46:40,system.cpu,guest,0.0
2019-09-17 19:40:00,system.cpu,guest,0.0
2019-09-17 20:33:20,system.cpu,steal,0.0
2019-09-17 20:26:40,system.cpu,steal,0.0
2019-09-17 20:20:00,system.cpu,steal,0.0
2019-09-17 20:13:20,system.cpu,steal,0.0
2019-09-17 20:06:40,system.cpu,steal,0.0
2019-09-17 20:00:00,system.cpu,steal,0.0
2019-09-17 19:53:20,system.cpu,steal,0.0
2019-09-17 19:46:40,system.cpu,steal,0.0
2019-09-17 19:40:00,system.cpu,steal,0.0
2019-09-17 20:33:20,system.cpu,softirq,0.0112345
2019-09-17 20:26:40,system.cpu,softirq,0.0131095
2019-09-17 20:20:00,system.cpu,softirq,0.0068595
2019-09-17 20:13:20,system.cpu,softirq,0.0099938
2019-09-17 20:06:40,system.cpu,softirq,0.0093548
2019-09-17 20:00:00,system.cpu,softirq,0.011861
2019-09-17 19:53:20,system.cpu,softirq,0.0081173
2019-09-17 19:46:40,system.cpu,softirq,0.0068657
2019-09-17 19:40:00,system.cpu,softirq,0.0087469
2019-09-17 20:33:20,system.cpu,irq,0.0
2019-09-17 20:26:40,system.cpu,irq,0.0
2019-09-17 20:20:00,system.cpu,irq,0.0
2019-09-17 20:13:20,system.cpu,irq,0.0
2019-09-17 20:06:40,system.cpu,irq,0.0
2019-09-17 20:00:00,system.cpu,irq,0.0
2019-09-17 19:53:20,system.cpu,irq,0.0
2019-09-17 19:46:40,system.cpu,irq,0.0
2019-09-17 19:40:00,system.cpu,irq,0.0
2019-09-17 20:33:20,system.cpu,user,0.3914784
2019-09-17 20:26:40,system.cpu,user,0.136379
2019-09-17 20:20:00,system.cpu,user,0.1138508
2019-09-17 20:13:20,system.cpu,user,0.1213414
2019-09-17 20:06:40,system.cpu,user,0.1088085
2019-09-17 20:00:00,system.cpu,user,0.3088532
2019-09-17 19:53:20,system.cpu,user,0.1627184
2019-09-17 19:46:40,system.cpu,user,0.2819897
2019-09-17 19:40:00,system.cpu,user,0.3902688
2019-09-17 20:33:20,system.cpu,system,0.170156
2019-09-17 20:26:40,system.cpu,system,0.1288585
2019-09-17 20:20:00,system.cpu,system,0.137632
2019-09-17 20:13:20,system.cpu,system,0.1332335
2019-09-17 20:06:40,system.cpu,system,0.1375992
2019-09-17 20:00:00,system.cpu,system,0.1319803
2019-09-17 19:53:20,system.cpu,system,0.1420196
2019-09-17 19:46:40,system.cpu,system,0.1388728
2019-09-17 19:40:00,system.cpu,system,0.1420117
2019-09-17 20:33:20,system.cpu,nice,0.0
2019-09-17 20:26:40,system.cpu,nice,0.0
2019-09-17 20:20:00,system.cpu,nice,0.0
2019-09-17 20:13:20,system.cpu,nice,0.0
2019-09-17 20:06:40,system.cpu,nice,0.0
2019-09-17 20:00:00,system.cpu,nice,0.0
2019-09-17 19:53:20,system.cpu,nice,0.0
2019-09-17 19:46:40,system.cpu,nice,0.0
2019-09-17 19:40:00,system.cpu,nice,0.0
2019-09-17 20:33:20,system.cpu,iowait,0.3747798
2019-09-17 20:26:40,system.cpu,iowait,0.0790944
2019-09-17 20:20:00,system.cpu,iowait,0.0119301
2019-09-17 20:13:20,system.cpu,iowait,0.0056188
2019-09-17 20:06:40,system.cpu,iowait,0.0050016
2019-09-17 20:00:00,system.cpu,iowait,0.0075031
2019-09-17 19:53:20,system.cpu,iowait,0.0125
2019-09-17 19:46:40,system.cpu,iowait,0.0087516
2019-09-17 19:40:00,system.cpu,iowait,0.0595224
